reading wordembedding
reading training data
2017-12-09T19:39:18.793647: step 200, softmax_loss 101.806, acc 0.36
2017-12-09T20:01:43.428795: step 11200, softmax_loss 28.5898, acc 0.8
2017-12-09T20:02:08.264734: step 11400, softmax_loss 33.2055, acc 0.74
2017-12-09T20:02:32.807264: step 11600, softmax_loss 38.4205, acc 0.58
2017-12-09T20:02:56.837444: step 11800, softmax_loss 31.1799, acc 0.8
2017-12-09T20:03:21.103495: step 12000, softmax_loss 34.5661, acc 0.78
2017-12-09T20:03:45.987799: step 12200, softmax_loss 39.762, acc 0.74
2017-12-09T20:04:10.092484: step 12400, softmax_loss 45.1956, acc 0.64
2017-12-09T20:04:34.242192: step 12600, softmax_loss 26.7739, acc 0.82
2017-12-09T20:04:59.258221: step 12800, softmax_loss 45.257, acc 0.58
2017-12-09T20:05:23.413428: step 13000, softmax_loss 35.1758, acc 0.66
2017-12-09T20:05:47.465263: step 13200, softmax_loss 23.8106, acc 0.78
2017-12-09T20:06:12.346246: step 13400, softmax_loss 25.9718, acc 0.82
2017-12-09T20:06:36.735431: step 13600, softmax_loss 32.4392, acc 0.8
2017-12-09T20:07:00.950682: step 13800, softmax_loss 31.1881, acc 0.76
2017-12-09T20:07:25.404192: step 14000, softmax_loss 33.9818, acc 0.66
2017-12-09T20:07:50.115313: step 14200, softmax_loss 39.9768, acc 0.64
2017-12-09T20:08:14.192049: step 14400, softmax_loss 25.7282, acc 0.76
2017-12-09T20:08:38.689272: step 14600, softmax_loss 34.1146, acc 0.72
2017-12-09T20:09:03.254453: step 14800, softmax_loss 22.3323, acc 0.8
2017-12-09T20:09:27.329684: step 15000, softmax_loss 28.2881, acc 0.76
2017-12-09T20:09:51.872013: step 15200, softmax_loss 16.6979, acc 0.9
2017-12-09T20:10:16.645475: step 15400, softmax_loss 31.7901, acc 0.7
2017-12-09T20:10:40.775582: step 15600, softmax_loss 25.1234, acc 0.82
2017-12-09T20:11:05.025276: step 15800, softmax_loss 28.4063, acc 0.72
2017-12-09T20:11:29.860182: step 16000, softmax_loss 26.3248, acc 0.82
saving model
have saved model to ./model/ATT_GRU_model-16000
2017-12-09T20:11:56.566902: step 16200, softmax_loss 32.5651, acc 0.74
2017-12-09T20:12:20.984317: step 16400, softmax_loss 30.7012, acc 0.74
2017-12-09T20:12:45.683071: step 16600, softmax_loss 30.2507, acc 0.74
2017-12-09T20:13:09.818190: step 16800, softmax_loss 23.8029, acc 0.8
2017-12-09T20:13:34.555810: step 17000, softmax_loss 23.6184, acc 0.76
2017-12-09T20:13:59.232578: step 17200, softmax_loss 14.5207, acc 0.9
2017-12-09T20:14:23.601725: step 17400, softmax_loss 23.0096, acc 0.8
2017-12-09T20:14:48.297263: step 17600, softmax_loss 32.1718, acc 0.8
2017-12-09T20:15:12.750682: step 17800, softmax_loss 28.2365, acc 0.74
2017-12-09T20:15:36.917564: step 18000, softmax_loss 37.1214, acc 0.62
saving model
have saved model to ./model/ATT_GRU_model-18000
2017-12-09T20:16:03.905171: step 18200, softmax_loss 41.2545, acc 0.68
2017-12-09T20:16:28.038359: step 18400, softmax_loss 18.0987, acc 0.82
2017-12-09T20:16:52.563980: step 18600, softmax_loss 29.4056, acc 0.76
2017-12-09T20:17:17.272453: step 18800, softmax_loss 29.4091, acc 0.76
2017-12-09T20:17:41.359738: step 19000, softmax_loss 34.1464, acc 0.78
2017-12-09T20:18:05.403197: step 19200, softmax_loss 23.1575, acc 0.86
2017-12-09T20:18:30.493702: step 19400, softmax_loss 28.575, acc 0.76
2017-12-09T20:18:54.917280: step 19600, softmax_loss 24.4797, acc 0.8
2017-12-09T20:19:19.154206: step 19800, softmax_loss 25.3497, acc 0.82
2017-12-09T20:19:43.661041: step 20000, softmax_loss 20.9258, acc 0.86
saving model
have saved model to ./model/ATT_GRU_model-20000
2017-12-09T20:20:10.440616: step 20200, softmax_loss 18.45, acc 0.86
